game_id,bot1_name,bot1_rank,bot1_rating,bot1_race,bot1_result,bot2_name,bot2_rank,bot2_rating,bot2_race,bot2_result,map_name,game_length,timestamp,date_scraped,replay_link,downloaded
4499,McRaveZ,B,3077,zerg,Win,Andrew Smith,C,2658,protoss,Loss,Icarus,12m 33s,2025.04.02 08:13 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/McRaveZ/McRaveZ%20vs%20Andrew%20Smith%20Icarus%20CTR_23A737FE.rep,False
4500,BananaBrain,A,3324,protoss,Win,XIAOYICOG2019,B,2744,terran,Loss,Heartbreak Ridge,12m 37s,2025.04.02 08:09 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/BananaBrain/BananaBrain%20vs%20XIAOYICOG2019%20Heartbreak%20Ridge%20CTR_29C0F0C5.rep,False
4501,Microwave,B,2936,zerg,Win,Brainiac,A,3142,terran_random,Loss,Icarus,5m 12s,2025.04.02 08:09 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Microwave/Microwave%20vs%20Brainiac%20Icarus%20CTR_92D9727A.rep,False
4502,NiteKatP,E,2284,protoss,Win,EggBot,F,2169,protoss,Loss,Empire of the Sun,13m 14s,2025.04.02 08:07 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/NiteKatP/NiteKatP%20vs%20EggBot%20Empire%20of%20the%20Sun%20CTR_A4914295.rep,False
4503,Dave Churchill,C,2543,protoss_random,Win,Infested Artosis,E,2443,zerg,Loss,Neo Moon Glaive,5m 25s,2025.04.02 08:06 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Dave%20Churchill/Dave%20Churchill%20vs%20Infested%20Artosis%20Neo%20Moon%20Glaive%20CTR_D798DDDE.rep,False
4504,krasi0,S,3386,terran,Win,CherryPiSSCAIT2017,B,2774,zerg,Loss,Tau Cross,9m 3s,2025.04.02 08:05 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/krasi0/krasi0%20vs%20CherryPiSSCAIT2017%20Tau%20Cross%20CTR_58D766E0.rep,False
4505,Pathos,C,2601,zerg,Win,ZurZurZur,D,2447,zerg,Loss,Heartbreak Ridge,13m 27s,2025.04.02 08:04 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Pathos/Pathos%20vs%20ZurZurZur%20Heartbreak%20Ridge%20CTR_93FA9F2F.rep,False
4506,Hannes Bredberg,E,2273,terran,Win,PurpleSwarm,E,2276,zerg,Loss,Python,10m 51s,2025.04.02 08:04 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Hannes%20Bredberg/Hannes%20Bredberg%20vs%20PurpleSwarm%20Python%20CTR_39E77395.rep,False
4507,Crona,A,3119,zerg,Win,Proxy,B,2807,zerg,Loss,Roadrunner,5m 6s,2025.04.02 08:03 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Crona/Crona%20vs%20Proxy%20Roadrunner%20CTR_C1B7DF40.rep,False
4508,Pineapple Cactus,E,2420,zerg,Win,Marine Hell,E,2140,terran,Loss,Fighting Spirit,16m 12s,2025.04.02 08:01 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Pineapple%20Cactus/Pineapple%20Cactus%20vs%20Marine%20Hell%20Fighting%20Spirit%20CTR_501ACD38.rep,False
4509,Broken Horn,B,2948,zerg,Win,Dragon,B,2971,terran,Loss,La Mancha1.1,5m 11s,2025.04.02 08:01 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Broken%20Horn/Broken%20Horn%20vs%20Dragon%20La%20Mancha1.1%20CTR_A1C56EA8.rep,False
4510,MadMixZ,D,2498,zerg,Win,McRaveT,E,2405,terran,Loss,Empire of the Sun,16m 38s,2025.04.02 08:01 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/MadMixZ/MadMixZ%20vs%20McRaveT%20Empire%20of%20the%20Sun%20CTR_53BBE9D5.rep,False
4511,KasoBot,E,2352,terran,Win,Toothpick Cactus,D,2444,terran,Loss,Python,17m 17s,2025.04.02 08:00 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/KasoBot/KasoBot%20vs%20Toothpick%20Cactus%20Python%20CTR_23171FB2.rep,False
4512,Sungguk Cha,E,2342,terran,Win,Matej Istenik,E,2284,terran,Loss,Jade,19m 25s,2025.04.02 07:59 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Sungguk%20Cha/Sungguk%20Cha%20vs%20Matej%20Istenik%20Jade%20CTR_58887F9B.rep,False
4513,Arrakhammer,C,2692,zerg,Win,WuliBot,C,2613,protoss,Loss,Neo Moon Glaive,13m 20s,2025.04.02 07:59 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Arrakhammer/Arrakhammer%20vs%20WuliBot%20Neo%20Moon%20Glaive%20CTR_AA584C1A.rep,False
4514,Locutus,A,3125,protoss,Win,Crona,A,3119,zerg,Loss,Destination,8m 44s,2025.04.02 07:57 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Locutus/Locutus%20vs%20Crona%20Destination%20CTR_F711FC2.rep,False
4515,Simon Prins,D,2551,terran,Win,MadMixR,D,2564,zerg_random,Loss,Benzene,18m 52s,2025.04.02 07:57 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Simon%20Prins/Simon%20Prins%20vs%20MadMixR%20Benzene%20CTR_C0ACB277.rep,False
4516,Stardust,A,3268,protoss,Win,Pineapple Cactus,E,2420,zerg,Loss,Fighting Spirit,6m 39s,2025.04.02 07:57 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Stardust/Stardust%20vs%20Pineapple%20Cactus%20Fighting%20Spirit%20CTR_58B99491.rep,False
4517,Pylon Puller,C,2612,protoss,Win,Pineapple Cactus,E,2420,zerg,Loss,Heartbreak Ridge,8m 0s,2025.04.02 07:56 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Pylon%20Puller/Pylon%20Puller%20vs%20Pineapple%20Cactus%20Heartbreak%20Ridge%20CTR_5B3B6BD5.rep,False
4518,Slater,E,2402,protoss,Win,Roman Danielis,F,2208,protoss,Loss,Fighting Spirit,9m 32s,2025.04.02 07:55 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Slater/Slater%20vs%20Roman%20Danielis%20Fighting%20Spirit%20CTR_88A705A6.rep,False
4519,CherryPiSSCAIT2017,B,2774,zerg,Win,Black Crow,D,2555,zerg,Loss,Icarus,5m 48s,2025.04.02 07:55 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/CherryPiSSCAIT2017/CherryPiSSCAIT2017%20vs%20Black%20Crow%20Icarus%20CTR_C164A625.rep,False
4520,CUBOT,D,2464,zerg,Win,Yuanheng Zhu,E,2354,protoss,Loss,Tau Cross,4m 19s,2025.04.02 07:54 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/CUBOT/CUBOT%20vs%20Yuanheng%20Zhu%20Tau%20Cross%20CTR_BFBE7992.rep,False
4521,Trident,D,2612,terran,Win,legacy,C,2568,protoss_random,Loss,Destination,7m 55s,2025.04.02 07:54 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Trident/Trident%20vs%20legacy%20Destination%20CTR_BC748276.rep,False
4522,Dave Churchill,C,2543,protoss_random,Win,EggBot,F,2169,protoss,Loss,Andromeda,14m 26s,2025.04.02 07:54 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Dave%20Churchill/Dave%20Churchill%20vs%20EggBot%20Andromeda%20CTR_DFB07C40.rep,False
4523,Chris Coxe,D,2577,zerg,Win,StyxZ2,D,2489,zerg,Loss,Empire of the Sun,11m 0s,2025.04.02 07:53 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Chris%20Coxe/Chris%20Coxe%20vs%20StyxZ2%20Empire%20of%20the%20Sun%20CTR_C44CC83B.rep,False
4524,ICELab,D,2512,terran,Win,GuiBot,E,2350,protoss,Loss,Jade,20m 3s,2025.04.02 07:52 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/ICELab/ICELab%20vs%20GuiBot%20Jade%20CTR_63005835.rep,False
4525,XIAOYICOG2019,B,2744,terran,Win,Tomas Vajda,C,2583,protoss,Loss,Neo Moon Glaive,19m 0s,2025.04.02 07:52 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/XIAOYICOG2019/XIAOYICOG2019%20vs%20Tomas%20Vajda%20Neo%20Moon%20Glaive%20CTR_505A13D1.rep,False
4526,Bereaver,C,2684,protoss,Win,krasi0P,B,2848,protoss,Loss,Roadrunner,9m 58s,2025.04.02 07:52 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Bereaver/Bereaver%20vs%20krasi0P%20Roadrunner%20CTR_E4FBD7FE.rep,False
4527,NiteKatT,D,2450,terran,Win,MisHanBot,D,2546,terran,Loss,Python,12m 8s,2025.04.02 07:50 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/NiteKatT/NiteKatT%20vs%20MisHanBot%20Python%20CTR_100FD71.rep,False
4528,Monster,A,3142,zerg,Win,Flash,C,2515,protoss,Loss,La Mancha1.1,12m 15s,2025.04.02 07:49 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Monster/Monster%20vs%20Flash%20La%20Mancha1.1%20CTR_9E9223F1.rep,False
4529,Terminus,B,2985,terran,Win,Steamhammer,B,2860,zerg,Loss,Fighting Spirit,17m 1s,2025.04.02 07:49 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Terminus/Terminus%20vs%20Steamhammer%20Fighting%20Spirit%20CTR_A2370BE.rep,False
4530,Marian Devecka,B,2777,zerg,Win,Martin Rooijackers,D,2621,terran,Loss,Heartbreak Ridge,16m 21s,2025.04.02 07:48 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Marian%20Devecka/Marian%20Devecka%20vs%20Martin%20Rooijackers%20Heartbreak%20Ridge%20CTR_D6D5A19B.rep,False
4531,MadMixP,B,2883,protoss,Win,Dave Churchill,C,2543,protoss_random,Loss,Destination,13m 53s,2025.04.02 07:45 pm,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/MadMixP/MadMixP%20vs%20Dave%20Churchill%20Destination%20CTR_BF60A49.rep,False
4532,Hao Pan,A,3256,terran,Win,Crona,A,3123,zerg,Loss,Empire of the Sun,11m 2s,2025.04.03 07:44 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/Hao%20Pan/Hao%20Pan%20vs%20Crona%20Empire%20of%20the%20Sun%20CTR_B09106FD.rep,False
4533,Zealot Hell,D,2510,protoss,Win,Ecgberht,F,2224,terran,Loss,Benzene,1m 0s,2025.04.03 07:42 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/Zealot%20Hell/Zealot%20Hell%20vs%20Ecgberht%20Benzene%20CTR_B71436F7.rep,False
4534,Junkbot,D,2504,terran,Win,KaonBot,F,2265,terran,Loss,Python,9m 51s,2025.04.03 07:42 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/Junkbot/Junkbot%20vs%20KaonBot%20Python%20CTR_6F005304.rep,False
4535,Zia bot,E,2483,zerg,Win,Sungguk Cha,E,2328,terran,Loss,Empire of the Sun,13m 14s,2025.04.03 07:42 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/Zia%20bot/Zia%20bot%20vs%20Sungguk%20Cha%20Empire%20of%20the%20Sun%20CTR_DB87BFF5.rep,False
4536,krasi0,S,3396,terran,Win,Monster,A,3138,zerg,Loss,Circuit Breaker,8m 30s,2025.04.03 07:41 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/krasi0/krasi0%20vs%20Monster%20Circuit%20Breaker%20CTR_93A7908D.rep,False
4537,Bryan Weber,D,2545,zerg,Win,MadMixR,D,2518,zerg_random,Loss,Destination,10m 57s,2025.04.03 07:41 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/Bryan%20Weber/Bryan%20Weber%20vs%20MadMixR%20Destination%20CTR_ED675136.rep,False
4538,tscmooz,C,2601,zerg,Win,Junkbot,D,2504,terran,Loss,La Mancha1.1,9m 18s,2025.04.03 07:40 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/tscmooz/tscmooz%20vs%20Junkbot%20La%20Mancha1.1%20CTR_1C30393.rep,False
4539,Microwave,B,2961,zerg,Win,tscmoo,C,2655,terran,Loss,Icarus,25m 0s,2025.04.03 07:40 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/Microwave/Microwave%20vs%20tscmoo%20Icarus%20CTR_13709BA7.rep,False
4540,Simon Prins,D,2548,terran,Win,TyrProtoss,C,2630,protoss,Loss,Roadrunner,25m 41s,2025.04.03 07:38 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/Simon%20Prins/Simon%20Prins%20vs%20TyrProtoss%20Roadrunner%20CTR_ABD5140F.rep,False
4541,insanitybot,D,2595,terran,Win,Chris Coxe,D,2578,zerg,Loss,Roadrunner,17m 47s,2025.04.03 07:37 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/insanitybot/insanitybot%20vs%20Chris%20Coxe%20Roadrunner%20CTR_8464F530.rep,False
4542,Pineapple Cactus,E,2429,zerg,Win,legacy,C,2592,zerg_random,Loss,Neo Moon Glaive,3m 15s,2025.04.03 07:36 pm,2025-04-03 20:09:32,,False
4543,Fresh Meat,B,2783,zerg,Win,Sijia Xu,C,2675,zerg,Loss,Jade,5m 12s,2025.04.03 07:35 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/Fresh%20Meat/Fresh%20Meat%20vs%20Sijia%20Xu%20Jade%20CTR_BF18713E.rep,False
4544,tscmoop2,C,2675,protoss,Win,liongis,C,2650,zerg,Loss,Roadrunner,16m 41s,2025.04.03 07:33 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/tscmoop2/tscmoop2%20vs%20liongis%20Roadrunner%20CTR_E543C7FB.rep,False
4545,Dragon,B,3002,terran,Win,Steamhammer,B,2897,zerg,Loss,La Mancha1.1,18m 58s,2025.04.03 07:29 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/Dragon/Dragon%20vs%20Steamhammer%20La%20Mancha1.1%20CTR_B819F828.rep,False
4546,tscmoor,B,2941,protoss_random,Win,WillyT,B,2831,terran,Loss,Andromeda,9m 11s,2025.04.03 07:29 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/tscmoor/tscmoor%20vs%20WillyT%20Andromeda%20CTR_BF325B4C.rep,False
4547,ICELab,D,2502,terran,Win,Chris Coxe,D,2578,zerg,Loss,La Mancha1.1,20m 36s,2025.04.03 07:28 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/ICELab/ICELab%20vs%20Chris%20Coxe%20La%20Mancha1.1%20CTR_C4226BD1.rep,False
4548,Pathos,C,2631,zerg,Win,Marian Devecka,B,2786,zerg,Loss,Python,9m 50s,2025.04.03 07:27 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/Pathos/Pathos%20vs%20Marian%20Devecka%20Python%20CTR_75587506.rep,False
4549,Crona,A,3123,zerg,Win,Tomas Vajda,C,2577,protoss,Loss,Jade,18m 42s,2025.04.03 07:26 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/Crona/Crona%20vs%20Tomas%20Vajda%20Jade%20CTR_C410D72A.rep,False
4550,MegaBot2017,C,2629,protoss,Win,Chris Coxe,D,2578,zerg,Loss,Icarus,18m 3s,2025.04.03 07:24 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/MegaBot2017/MegaBot2017%20vs%20Chris%20Coxe%20Icarus%20CTR_DCA1B188.rep,False
4551,AILien,C,2569,zerg,Win,Yuanheng Zhu,E,2349,protoss,Loss,Circuit Breaker,17m 53s,2025.04.03 07:22 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/AILien/AILien%20vs%20Yuanheng%20Zhu%20Circuit%20Breaker%20CTR_3D099AB7.rep,False
4552,Flash,C,2527,protoss,Win,StyxZ2,D,2470,zerg,Loss,Fighting Spirit,7m 33s,2025.04.03 07:19 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/Flash/Flash%20vs%20StyxZ2%20Fighting%20Spirit%20CTR_255BF76D.rep,False
4553,Dave Churchill,C,2550,zerg_random,Win,Florian Richoux,D,2435,protoss,Loss,Andromeda,5m 10s,2025.04.03 07:18 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/Dave%20Churchill/Dave%20Churchill%20vs%20Florian%20Richoux%20Andromeda%20CTR_33490F92.rep,False
4554,McRaveZ,B,3101,zerg,Win,Stardust,A,3245,protoss,Loss,La Mancha1.1,14m 52s,2025.04.03 07:18 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/McRaveZ/McRaveZ%20vs%20Stardust%20La%20Mancha1.1%20CTR_57652362.rep,False
4555,MisHanBot,D,2569,terran,Win,WillBot,E,2451,terran_random,Loss,Heartbreak Ridge,10m 24s,2025.04.03 07:17 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/MisHanBot/MisHanBot%20vs%20WillBot%20Heartbreak%20Ridge%20CTR_532AB941.rep,False
4556,Locutus,A,3130,protoss,Win,Sune Rasmussen,E,2374,protoss,Loss,Destination,5m 42s,2025.04.03 07:16 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/Locutus/Locutus%20vs%20Sune%20Rasmussen%20Destination%20CTR_399FE081.rep,False
4557,Steamhammer,B,2897,zerg,Win,adias,B,2939,terran,Loss,Roadrunner,16m 5s,2025.04.03 07:15 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/Steamhammer/Steamhammer%20vs%20adias%20Roadrunner%20CTR_A22B38A5.rep,False
4558,McRave,B,2863,protoss,Win,CherryPiSSCAIT2017,B,2752,zerg,Loss,Heartbreak Ridge,9m 59s,2025.04.03 07:13 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/McRave/McRave%20vs%20CherryPiSSCAIT2017%20Heartbreak%20Ridge%20CTR_FD5CDA24.rep,False
4559,Arrakhammer,C,2690,zerg,Win,Bereaver,C,2680,protoss,Loss,Heartbreak Ridge,11m 35s,2025.04.03 07:12 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/Arrakhammer/Arrakhammer%20vs%20Bereaver%20Heartbreak%20Ridge%20CTR_1142B712.rep,False
4560,NLPRbot,C,2578,zerg,Win,Infested Artosis,E,2467,zerg,Loss,Circuit Breaker,6m 40s,2025.04.03 07:10 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/NLPRbot/NLPRbot%20vs%20Infested%20Artosis%20Circuit%20Breaker%20CTR_1102327.rep,False
4561,MicRobot,E,2423,terran_random,Win,MadMixZ,D,2483,zerg,Loss,Destination,9m 0s,2025.04.03 07:10 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/MicRobot/MicRobot%20vs%20MadMixZ%20Destination%20CTR_607B25BA.rep,False
4562,Zerg Hell,E,2359,zerg,Win,Andrew Smith,C,2679,protoss,Loss,Jade,14m 39s,2025.04.03 07:09 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/Zerg%20Hell/Zerg%20Hell%20vs%20Andrew%20Smith%20Jade%20CTR_6ED05B78.rep,False
4563,Black Crow,D,2565,zerg,Win,Azergo,F,2236,zerg,Loss,Icarus,11m 42s,2025.04.03 07:09 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/Black%20Crow/Black%20Crow%20vs%20Azergo%20Icarus%20CTR_6872158B.rep,False
4564,Monster,A,3138,zerg,Win,PurpleWave,B,3009,protoss,Loss,La Mancha1.1,18m 40s,2025.04.03 07:08 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/Monster/Monster%20vs%20PurpleWave%20La%20Mancha1.1%20CTR_CE6F36D5.rep,False
4565,tscmoo,C,2655,terran,Win,McRaveT,E,2435,terran,Loss,Destination,26m 32s,2025.04.03 07:07 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/tscmoo/tscmoo%20vs%20McRaveT%20Destination%20CTR_21D40A2D.rep,False
4566,Trident,D,2599,terran,Win,Matej Istenik,E,2311,terran,Loss,Roadrunner,8m 1s,2025.04.03 07:06 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/Trident/Trident%20vs%20Matej%20Istenik%20Roadrunner%20CTR_DF464B2A.rep,False
4567,Stone,D,2356,terran,Win,GuiBot,E,2365,protoss,Loss,Fighting Spirit,10m 3s,2025.04.03 07:05 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/Stone/Stone%20vs%20GuiBot%20Fighting%20Spirit%20CTR_6958EB6D.rep,False
4568,Infested Artosis,E,2467,zerg,Win,AILien,C,2569,zerg,Loss,Tau Cross,5m 9s,2025.04.03 07:05 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/Infested%20Artosis/Infested%20Artosis%20vs%20AILien%20Tau%20Cross%20CTR_E1598267.rep,False
4569,Junkbot,D,2504,terran,Win,Toothpick Cactus,D,2431,terran,Loss,Destination,13m 26s,2025.04.03 07:03 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/Junkbot/Junkbot%20vs%20Toothpick%20Cactus%20Destination%20CTR_A3CD3213.rep,False
4570,NiteKatT,D,2433,terran,Win,NiteKatP,E,2268,protoss,Loss,Heartbreak Ridge,9m 43s,2025.04.03 07:02 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/NiteKatT/NiteKatT%20vs%20NiteKatP%20Heartbreak%20Ridge%20CTR_231062F7.rep,False
4571,CUBOT,D,2464,zerg,Win,Simon Prins,D,2548,terran,Loss,Tau Cross,8m 32s,2025.04.03 07:01 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/CUBOT/CUBOT%20vs%20Simon%20Prins%20Tau%20Cross%20CTR_15F61CB2.rep,False
4572,Soeren Klett,E,2416,terran,Win,MadMixT,D,2430,terran,Loss,Andromeda,39m 52s,2025.04.03 07:01 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/Soeren%20Klett/Soeren%20Klett%20vs%20MadMixT%20Andromeda%20CTR_9B4D96D3.rep,False
4573,Lukas Moravec,E,2446,protoss,Win,Sungguk Cha,E,2328,terran,Loss,Icarus,9m 35s,2025.04.03 06:59 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/Lukas%20Moravec/Lukas%20Moravec%20vs%20Sungguk%20Cha%20Icarus%20CTR_A4F70AC1.rep,False
4574,Aurelien Lermant,F,2136,zerg,Win,TommyBot,F,2121,protoss,Loss,Roadrunner,24m 46s,2025.04.03 06:57 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/Aurelien%20Lermant/Aurelien%20Lermant%20vs%20TommyBot%20Roadrunner%20CTR_9A2644D3.rep,False
4575,Steamhammer,B,2897,zerg,Win,Brainiac,A,3128,terran_random,Loss,La Mancha1.1,5m 38s,2025.04.03 06:55 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/Steamhammer/Steamhammer%20vs%20Brainiac%20La%20Mancha1.1%20CTR_B816E465.rep,False
4576,Prism Cactus,D,2434,protoss,Win,StyxZ2,D,2470,zerg,Loss,Benzene,10m 58s,2025.04.03 06:53 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/Prism%20Cactus/Prism%20Cactus%20vs%20StyxZ2%20Benzene%20CTR_3D40ABC5.rep,False
4577,PurpleSwarm,E,2294,zerg,Win,Sungguk Cha,E,2328,terran,Loss,Destination,10m 1s,2025.04.03 06:53 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/PurpleSwarm/PurpleSwarm%20vs%20Sungguk%20Cha%20Destination%20CTR_93914A28.rep,False
4578,MicRobot,E,2423,zerg_random,Win,Sune Rasmussen,E,2374,protoss,Loss,Neo Moon Glaive,6m 50s,2025.04.03 06:52 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/MicRobot/MicRobot%20vs%20Sune%20Rasmussen%20Neo%20Moon%20Glaive%20CTR_124BCFC7.rep,False
4579,Martin Rooijackers,D,2602,terran,Win,Sune Rasmussen,E,2374,protoss,Loss,Jade,14m 34s,2025.04.03 06:51 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/Martin%20Rooijackers/Martin%20Rooijackers%20vs%20Sune%20Rasmussen%20Jade%20CTR_DD5CF7C.rep,False
4580,KasoBot,E,2357,terran,Win,Hannes Bredberg,E,2258,terran,Loss,Neo Moon Glaive,22m 50s,2025.04.03 06:49 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/KasoBot/KasoBot%20vs%20Hannes%20Bredberg%20Neo%20Moon%20Glaive%20CTR_928A187E.rep,False
4581,Martin Rooijackers,D,2602,terran,Win,Randomhammer,B,2782,protoss_random,Loss,Benzene,20m 25s,2025.04.03 06:48 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/Martin%20Rooijackers/Martin%20Rooijackers%20vs%20Randomhammer%20Benzene%20CTR_DD575C2F.rep,False
4582,krasi0P,B,2862,protoss,Win,XIAOYICOG2019,B,2721,terran,Loss,Roadrunner,,2025.04.03 06:48 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/krasi0P/krasi0P%20vs%20XIAOYICOG2019%20Roadrunner%20CTR_2A2D1E11.rep,False
4583,WuliBot,C,2590,protoss,Win,StyxZ2,D,2470,zerg,Loss,Fighting Spirit,4m 27s,2025.04.03 06:48 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/WuliBot/WuliBot%20vs%20StyxZ2%20Fighting%20Spirit%20CTR_B18084A1.rep,False
4584,Sungguk Cha,E,2328,terran,Win,Marine Hell,E,2138,terran,Loss,Tau Cross,14m 56s,2025.04.03 06:47 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/Sungguk%20Cha/Sungguk%20Cha%20vs%20Marine%20Hell%20Tau%20Cross%20CTR_CECD6D0C.rep,False
4585,Dave Churchill,C,2550,protoss_random,Win,NiteKatP,E,2268,protoss,Loss,Benzene,5m 41s,2025.04.03 06:46 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/Dave%20Churchill/Dave%20Churchill%20vs%20NiteKatP%20Benzene%20CTR_F8E5E2A1.rep,False
4586,Iron bot,B,2851,terran,Win,Roman Danielis,F,2197,protoss,Loss,Fighting Spirit,13m 32s,2025.04.03 06:45 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/Iron%20bot/Iron%20bot%20vs%20Roman%20Danielis%20Fighting%20Spirit%20CTR_FA329D86.rep,False
4587,CherryPiSSCAIT2017,B,2752,zerg,Win,Trident,D,2599,terran,Loss,Python,4m 31s,2025.04.03 06:45 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/CherryPiSSCAIT2017/CherryPiSSCAIT2017%20vs%20Trident%20Python%20CTR_E1ECDE.rep,False
4588,Terminus,B,2994,terran,Win,Fresh Meat,B,2783,zerg,Loss,Circuit Breaker,7m 30s,2025.04.03 06:44 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/Terminus/Terminus%20vs%20Fresh%20Meat%20Circuit%20Breaker%20CTR_AB497F78.rep,False
4589,Bryan Weber,D,2545,zerg,Win,Tomas Cere,E,2404,protoss,Loss,Empire of the Sun,6m 35s,2025.04.03 06:44 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/Bryan%20Weber/Bryan%20Weber%20vs%20Tomas%20Cere%20Empire%20of%20the%20Sun%20CTR_CAA8EB74.rep,False
4590,Broken Horn,B,2944,zerg,Win,TommyBot,F,2121,protoss,Loss,Andromeda,8m 41s,2025.04.03 06:43 pm,2025-04-03 20:09:32,https://data.basil-ladder.net/bots/Broken%20Horn/Broken%20Horn%20vs%20TommyBot%20Andromeda%20CTR_219456A5.rep,False
