game_id,bot1_name,bot1_rank,bot1_rating,bot1_race,bot1_result,bot2_name,bot2_rank,bot2_rating,bot2_race,bot2_result,map_name,game_length,timestamp,date_scraped,replay_link,downloaded
1696,WillyT,B,2877,terran,Win,NLPRbot,C,2616,zerg,Loss,Circuit Breaker,14m 25s,2025.04.01 04:17 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/WillyT/WillyT%20vs%20NLPRbot%20Circuit%20Breaker%20CTR_C272339F.rep,True
1697,Simplicity,C,2694,zerg,Win,MadMixP,B,2883,protoss,Loss,Roadrunner,23m 4s,2025.04.01 04:17 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Simplicity/Simplicity%20vs%20MadMixP%20Roadrunner%20CTR_90B29252.rep,True
1698,Stardust,A,3238,protoss,Win,PurpleWave,B,2968,protoss,Loss,Jade,20m 14s,2025.04.01 04:16 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Stardust/Stardust%20vs%20PurpleWave%20Jade%20CTR_99146294.rep,True
1699,ICELab,D,2524,terran,Win,Soeren Klett,E,2443,terran,Loss,Jade,26m 45s,2025.04.01 04:16 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/ICELab/ICELab%20vs%20Soeren%20Klett%20Jade%20CTR_CA4C832F.rep,True
1700,EggBot,F,2209,protoss,Win,McRaveT,E,2403,terran,Loss,Roadrunner,10m 24s,2025.04.01 04:11 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/EggBot/EggBot%20vs%20McRaveT%20Roadrunner%20CTR_32DAEC8B.rep,True
1701,Broken Horn,B,2949,zerg,Win,Andrew Smith,C,2643,protoss,Loss,Jade,13m 46s,2025.04.01 04:11 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Broken%20Horn/Broken%20Horn%20vs%20Andrew%20Smith%20Jade%20CTR_8F0FC66D.rep,True
1702,Sijia Xu,C,2614,zerg,Win,WuliBot,C,2607,protoss,Loss,Benzene,18m 58s,2025.04.01 04:09 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Sijia%20Xu/Sijia%20Xu%20vs%20WuliBot%20Benzene%20CTR_246EAFAD.rep,True
1703,legacy,C,2571,terran_random,Win,Yuanheng Zhu,E,2399,protoss,Loss,Empire of the Sun,7m 46s,2025.04.01 04:08 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/legacy/legacy%20vs%20Yuanheng%20Zhu%20Empire%20of%20the%20Sun%20CTR_CF0160E6.rep,True
1704,CherryPiSSCAIT2017,B,2766,zerg,Win,Marian Devecka,B,2771,zerg,Loss,Benzene,10m 36s,2025.04.01 04:08 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/CherryPiSSCAIT2017/CherryPiSSCAIT2017%20vs%20Marian%20Devecka%20Benzene%20CTR_DA222DE5.rep,True
1705,Zerg Hell,E,2332,zerg,Win,StyxZ2,D,2463,zerg,Loss,La Mancha1.1,60m 0s,2025.04.01 04:07 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Zerg%20Hell/Zerg%20Hell%20vs%20StyxZ2%20La%20Mancha1.1%20CTR_93B6A978.rep,True
1706,McRave,B,2842,protoss,Win,Martin Rooijackers,D,2564,terran,Loss,Heartbreak Ridge,13m 27s,2025.04.01 04:04 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/McRave/McRave%20vs%20Martin%20Rooijackers%20Heartbreak%20Ridge%20CTR_E84CBBDB.rep,True
1707,tscmoor,B,2937,protoss_random,Win,Toothpick Cactus,D,2409,terran,Loss,Neo Moon Glaive,8m 24s,2025.04.01 04:04 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/tscmoor/tscmoor%20vs%20Toothpick%20Cactus%20Neo%20Moon%20Glaive%20CTR_DA232362.rep,True
1708,TyrProtoss,C,2593,protoss,Win,Sune Rasmussen,E,2380,protoss,Loss,Icarus,11m 16s,2025.04.01 04:02 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/TyrProtoss/TyrProtoss%20vs%20Sune%20Rasmussen%20Icarus%20CTR_72396724.rep,True
1709,Bereaver,C,2639,protoss,Win,MadMixZ,E,2446,zerg,Loss,Circuit Breaker,13m 54s,2025.04.01 04:01 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Bereaver/Bereaver%20vs%20MadMixZ%20Circuit%20Breaker%20CTR_31ED5FB1.rep,True
1710,Hao Pan,A,3265,terran,Win,Locutus,A,3132,protoss,Loss,Destination,3m 56s,2025.04.01 04:00 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Hao%20Pan/Hao%20Pan%20vs%20Locutus%20Destination%20CTR_A28038D9.rep,True
1711,CherryPiSSCAIT2017,B,2766,zerg,Win,Bryan Weber,D,2539,zerg,Loss,Icarus,13m 26s,2025.04.01 03:59 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/CherryPiSSCAIT2017/CherryPiSSCAIT2017%20vs%20Bryan%20Weber%20Icarus%20CTR_6048D2A8.rep,True
1712,Locutus,A,3132,protoss,Win,MicRobot,E,2453,protoss_random,Loss,Icarus,9m 41s,2025.04.01 03:59 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Locutus/Locutus%20vs%20MicRobot%20Icarus%20CTR_92E88881.rep,True
1713,McRaveT,E,2403,terran,Win,NiteKatT,D,2459,terran,Loss,La Mancha1.1,33m 31s,2025.04.01 03:59 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/McRaveT/McRaveT%20vs%20NiteKatT%20La%20Mancha1.1%20CTR_EBAD3B2C.rep,True
1714,Iron bot,B,2844,terran,Win,MadMixR,D,2544,zerg_random,Loss,Fighting Spirit,10m 29s,2025.04.01 03:58 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Iron%20bot/Iron%20bot%20vs%20MadMixR%20Fighting%20Spirit%20CTR_9BDCA540.rep,True
1715,Trident,D,2590,terran,Win,insanitybot,D,2549,terran,Loss,Benzene,13m 11s,2025.04.01 03:56 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Trident/Trident%20vs%20insanitybot%20Benzene%20CTR_B5BAAF.rep,True
1716,ZurZurZur,E,2446,zerg,Win,Marine Hell,E,2190,terran,Loss,Andromeda,15m 17s,2025.04.01 03:55 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/ZurZurZur/ZurZurZur%20vs%20Marine%20Hell%20Andromeda%20CTR_365B9595.rep,True
1717,MadMixR,D,2544,protoss_random,Win,Dave Churchill,C,2580,protoss_random,Loss,Python,17m 3s,2025.04.01 03:54 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/MadMixR/MadMixR%20vs%20Dave%20Churchill%20Python%20CTR_756620B7.rep,True
1718,ICELab,D,2524,terran,Win,Slater,E,2406,protoss,Loss,Python,24m 55s,2025.04.01 03:53 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/ICELab/ICELab%20vs%20Slater%20Python%20CTR_28BFBA9A.rep,True
1719,Tomas Vajda,C,2584,protoss,Win,Stone,D,2399,terran,Loss,Jade,21m 24s,2025.04.01 03:51 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Tomas%20Vajda/Tomas%20Vajda%20vs%20Stone%20Jade%20CTR_A60F4FB.rep,True
1720,Martin Rooijackers,D,2564,terran,Win,Tomas Cere,E,2407,protoss,Loss,Neo Moon Glaive,19m 11s,2025.04.01 03:51 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Martin%20Rooijackers/Martin%20Rooijackers%20vs%20Tomas%20Cere%20Neo%20Moon%20Glaive%20CTR_A8B0B3F8.rep,True
1721,Infested Artosis,E,2438,zerg,Win,PurpleSwarm,E,2264,zerg,Loss,Empire of the Sun,6m 9s,2025.04.01 03:47 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Infested%20Artosis/Infested%20Artosis%20vs%20PurpleSwarm%20Empire%20of%20the%20Sun%20CTR_46421E13.rep,True
1722,Azergo,F,2208,zerg,Win,Hannes Bredberg,F,2264,terran,Loss,La Mancha1.1,11m 55s,2025.04.01 03:46 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Azergo/Azergo%20vs%20Hannes%20Bredberg%20La%20Mancha1.1%20CTR_C10AF011.rep,True
1723,Pineapple Cactus,D,2440,zerg,Win,Florian Richoux,E,2429,protoss,Loss,La Mancha1.1,7m 59s,2025.04.01 03:44 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Pineapple%20Cactus/Pineapple%20Cactus%20vs%20Florian%20Richoux%20La%20Mancha1.1%20CTR_9DC56139.rep,True
1724,NiteKatP,E,2303,protoss,Win,Sijia Xu,C,2614,zerg,Loss,Fighting Spirit,13m 32s,2025.04.01 03:44 pm,2025-04-01 20:41:11,,False
1725,adias,B,2956,terran,Win,Steamhammer,B,2859,zerg,Loss,Heartbreak Ridge,17m 14s,2025.04.01 03:43 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/adias/adias%20vs%20Steamhammer%20Heartbreak%20Ridge%20CTR_DBDF854A.rep,True
1726,Simon Prins,D,2534,terran,Win,Prism Cactus,E,2471,protoss,Loss,Tau Cross,10m 52s,2025.04.01 03:42 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Simon%20Prins/Simon%20Prins%20vs%20Prism%20Cactus%20Tau%20Cross%20CTR_26BAFB7C.rep,True
1727,MegaBot2017,C,2701,protoss,Win,KasoBot,E,2356,terran,Loss,Tau Cross,8m 5s,2025.04.01 03:41 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/MegaBot2017/MegaBot2017%20vs%20KasoBot%20Tau%20Cross%20CTR_93EDE24.rep,True
1728,adias,B,2956,terran,Win,WillyT,B,2877,terran,Loss,La Mancha1.1,33m 40s,2025.04.01 03:39 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/adias/adias%20vs%20WillyT%20La%20Mancha1.1%20CTR_60F4F825.rep,True
1729,Pathos,C,2601,zerg,Win,AILien,C,2575,zerg,Loss,Python,7m 43s,2025.04.01 03:39 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Pathos/Pathos%20vs%20AILien%20Python%20CTR_2E7496B4.rep,True
1730,krasi0P,B,2836,protoss,Win,PurpleWave,B,2968,protoss,Loss,Circuit Breaker,1m 0s,2025.04.01 03:38 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/krasi0P/krasi0P%20vs%20PurpleWave%20Circuit%20Breaker%20CTR_AA432BFD.rep,True
1731,Flash,C,2518,protoss,Win,Lukas Moravec,E,2459,protoss,Loss,Circuit Breaker,6m 26s,2025.04.01 03:37 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Flash/Flash%20vs%20Lukas%20Moravec%20Circuit%20Breaker%20CTR_142FE09B.rep,True
1732,PurpleWave,B,2968,protoss,Win,Monster,A,3154,zerg,Loss,Python,8m 25s,2025.04.01 03:37 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/PurpleWave/PurpleWave%20vs%20Monster%20Python%20CTR_C2F92DE5.rep,True
1733,Brainiac,A,3156,terran_random,Win,Terminus,B,2996,terran,Loss,Python,9m 4s,2025.04.01 03:36 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Brainiac/Brainiac%20vs%20Terminus%20Python%20CTR_5AFA9F0F.rep,True
1734,Praetor Talis,B,2907,protoss,Win,liongis,C,2650,zerg,Loss,La Mancha1.1,10m 16s,2025.04.01 03:33 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Praetor%20Talis/Praetor%20Talis%20vs%20liongis%20La%20Mancha1.1%20CTR_BA0150AC.rep,True
1735,Andrew Smith,C,2643,protoss,Win,TyrProtoss,C,2593,protoss,Loss,Andromeda,19m 43s,2025.04.01 03:33 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Andrew%20Smith/Andrew%20Smith%20vs%20TyrProtoss%20Andromeda%20CTR_BD4C3CF9.rep,True
1736,ICELab,D,2524,terran,Win,tscmoop2,C,2659,protoss,Loss,Tau Cross,21m 11s,2025.04.01 03:32 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/ICELab/ICELab%20vs%20tscmoop2%20Tau%20Cross%20CTR_F19E49F3.rep,True
1737,MadMixT,D,2485,terran,Win,Junkbot,D,2458,terran,Loss,Andromeda,6m 21s,2025.04.01 03:30 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/MadMixT/MadMixT%20vs%20Junkbot%20Andromeda%20CTR_B763DF83.rep,True
1738,BananaBrain,A,3330,protoss,Win,tscmooz,C,2601,zerg,Loss,Circuit Breaker,5m 0s,2025.04.01 03:29 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/BananaBrain/BananaBrain%20vs%20tscmooz%20Circuit%20Breaker%20CTR_E577F7C3.rep,True
1739,CUBOT,D,2491,zerg,Win,tscmoo,C,2667,terran,Loss,Neo Moon Glaive,13m 53s,2025.04.01 03:27 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/CUBOT/CUBOT%20vs%20tscmoo%20Neo%20Moon%20Glaive%20CTR_ED41E865.rep,True
1740,Aurelien Lermant,F,2099,zerg,Win,Sungguk Cha,E,2336,terran,Loss,Circuit Breaker,9m 42s,2025.04.01 03:27 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Aurelien%20Lermant/Aurelien%20Lermant%20vs%20Sungguk%20Cha%20Circuit%20Breaker%20CTR_BD0DA465.rep,True
1741,krasi0,S,3377,terran,Win,Yuanheng Zhu,E,2399,protoss,Loss,Benzene,5m 20s,2025.04.01 03:27 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/krasi0/krasi0%20vs%20Yuanheng%20Zhu%20Benzene%20CTR_D6D85F7.rep,True
1742,Roman Danielis,F,2231,protoss,Win,Hannes Bredberg,F,2264,terran,Loss,Empire of the Sun,16m 49s,2025.04.01 03:26 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Roman%20Danielis/Roman%20Danielis%20vs%20Hannes%20Bredberg%20Empire%20of%20the%20Sun%20CTR_27C27D97.rep,True
1743,KaonBot,F,2262,terran,Win,TommyBot,F,2034,protoss,Loss,Andromeda,22m 37s,2025.04.01 03:25 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/KaonBot/KaonBot%20vs%20TommyBot%20Andromeda%20CTR_344DF2DD.rep,True
1744,Zerg Hell,E,2332,zerg,Win,Zia bot,D,2414,zerg,Loss,Roadrunner,16m 21s,2025.04.01 03:24 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Zerg%20Hell/Zerg%20Hell%20vs%20Zia%20bot%20Roadrunner%20CTR_796D88CE.rep,True
1745,Proxy,B,2806,zerg,Win,Arrakhammer,C,2707,zerg,Loss,Roadrunner,12m 57s,2025.04.01 03:22 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Proxy/Proxy%20vs%20Arrakhammer%20Roadrunner%20CTR_520E7196.rep,True
1746,Matej Istenik,E,2320,terran,Win,Zealot Hell,D,2513,protoss,Loss,Tau Cross,19m 32s,2025.04.01 03:22 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Matej%20Istenik/Matej%20Istenik%20vs%20Zealot%20Hell%20Tau%20Cross%20CTR_438DBC79.rep,True
1747,ZurZurZur,E,2446,zerg,Win,GuiBot,D,2358,protoss,Loss,Heartbreak Ridge,15m 21s,2025.04.01 03:21 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/ZurZurZur/ZurZurZur%20vs%20GuiBot%20Heartbreak%20Ridge%20CTR_E9701B83.rep,True
1748,AILien,C,2575,zerg,Win,Zia bot,D,2414,zerg,Loss,Fighting Spirit,13m 51s,2025.04.01 03:20 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/AILien/AILien%20vs%20Zia%20bot%20Fighting%20Spirit%20CTR_E3C3DA4D.rep,True
1749,Trident,D,2590,terran,Win,Ecgberht,F,2176,terran,Loss,Benzene,1m 0s,2025.04.01 03:18 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Trident/Trident%20vs%20Ecgberht%20Benzene%20CTR_55393DED.rep,True
1750,MisHanBot,D,2591,terran,Win,WillBot,E,2452,terran_random,Loss,Python,14m 18s,2025.04.01 03:18 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/MisHanBot/MisHanBot%20vs%20WillBot%20Python%20CTR_7E231876.rep,True
1751,Locutus,A,3132,protoss,Win,Dragon,B,3001,terran,Loss,Roadrunner,19m 4s,2025.04.01 03:18 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Locutus/Locutus%20vs%20Dragon%20Roadrunner%20CTR_18EF926E.rep,True
1752,Chris Coxe,D,2569,zerg,Win,McRaveT,E,2403,terran,Loss,Icarus,3m 51s,2025.04.01 03:16 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Chris%20Coxe/Chris%20Coxe%20vs%20McRaveT%20Icarus%20CTR_F8228E0.rep,True
1753,McRaveZ,B,3073,zerg,Win,Microwave,B,2947,zerg,Loss,Circuit Breaker,16m 37s,2025.04.01 03:16 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/McRaveZ/McRaveZ%20vs%20Microwave%20Circuit%20Breaker%20CTR_1CFEBAF8.rep,True
1754,Randomhammer,B,2822,terran_random,Win,XIAOYICOG2019,B,2752,terran,Loss,Icarus,12m 57s,2025.04.01 03:15 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Randomhammer/Randomhammer%20vs%20XIAOYICOG2019%20Icarus%20CTR_F00778AB.rep,True
1755,Prism Cactus,E,2471,protoss,Win,Ecgberht,F,2176,terran,Loss,Empire of the Sun,1m 0s,2025.04.01 03:13 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Prism%20Cactus/Prism%20Cactus%20vs%20Ecgberht%20Empire%20of%20the%20Sun%20CTR_43DE9889.rep,True
1756,Crona,A,3137,zerg,Win,PurpleWave,B,2968,protoss,Loss,Neo Moon Glaive,7m 46s,2025.04.01 03:13 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Crona/Crona%20vs%20PurpleWave%20Neo%20Moon%20Glaive%20CTR_3B082F1A.rep,True
1757,MadMixP,B,2883,protoss,Win,Lukas Moravec,E,2459,protoss,Loss,Jade,14m 53s,2025.04.01 03:12 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/MadMixP/MadMixP%20vs%20Lukas%20Moravec%20Jade%20CTR_7848341.rep,True
1758,Black Crow,D,2594,zerg,Win,tscmoop2,C,2659,protoss,Loss,La Mancha1.1,9m 3s,2025.04.01 03:11 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Black%20Crow/Black%20Crow%20vs%20tscmoop2%20La%20Mancha1.1%20CTR_D602F2C9.rep,True
1759,Proxy,B,2806,zerg,Win,Fresh Meat,B,2777,zerg,Loss,Tau Cross,10m 20s,2025.04.01 03:10 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Proxy/Proxy%20vs%20Fresh%20Meat%20Tau%20Cross%20CTR_A33BB6E5.rep,True
1760,Simplicity,C,2694,zerg,Win,Pylon Puller,C,2626,protoss,Loss,Benzene,14m 53s,2025.04.01 03:09 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Simplicity/Simplicity%20vs%20Pylon%20Puller%20Benzene%20CTR_86F4A5E3.rep,True
1761,Soeren Klett,E,2443,terran,Win,EggBot,F,2209,protoss,Loss,La Mancha1.1,15m 17s,2025.04.01 03:08 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Soeren%20Klett/Soeren%20Klett%20vs%20EggBot%20La%20Mancha1.1%20CTR_35C32315.rep,True
1762,liongis,C,2650,zerg,Win,NLPRbot,C,2616,zerg,Loss,Tau Cross,6m 41s,2025.04.01 03:07 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/liongis/liongis%20vs%20NLPRbot%20Tau%20Cross%20CTR_B341087F.rep,True
1763,Sijia Xu,C,2614,zerg,Win,Tomas Vajda,C,2584,protoss,Loss,Andromeda,17m 19s,2025.04.01 03:06 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Sijia%20Xu/Sijia%20Xu%20vs%20Tomas%20Vajda%20Andromeda%20CTR_7850633F.rep,True
1764,Infested Artosis,E,2438,zerg,Win,Pineapple Cactus,D,2440,zerg,Loss,Roadrunner,4m 13s,2025.04.01 03:06 pm,2025-04-01 20:41:11,,False
1765,Toothpick Cactus,D,2409,terran,Win,Yuanheng Zhu,E,2399,protoss,Loss,Tau Cross,9m 45s,2025.04.01 03:05 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Toothpick%20Cactus/Toothpick%20Cactus%20vs%20Yuanheng%20Zhu%20Tau%20Cross%20CTR_CC8B0634.rep,True
1766,Pylon Puller,C,2626,protoss,Win,GuiBot,D,2358,protoss,Loss,Andromeda,15m 43s,2025.04.01 03:05 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Pylon%20Puller/Pylon%20Puller%20vs%20GuiBot%20Andromeda%20CTR_94A8834D.rep,True
1767,Broken Horn,B,2949,zerg,Win,legacy,C,2571,protoss_random,Loss,Jade,10m 44s,2025.04.01 03:04 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Broken%20Horn/Broken%20Horn%20vs%20legacy%20Jade%20CTR_78318B6C.rep,True
1768,MadMixR,D,2544,protoss_random,Win,WuliBot,C,2607,protoss,Loss,Destination,13m 1s,2025.04.01 03:03 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/MadMixR/MadMixR%20vs%20WuliBot%20Destination%20CTR_529EBDDA.rep,True
1769,Dragon,B,3001,terran,Win,tscmoor,B,2937,zerg_random,Loss,Neo Moon Glaive,18m 3s,2025.04.01 03:02 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Dragon/Dragon%20vs%20tscmoor%20Neo%20Moon%20Glaive%20CTR_D5268751.rep,True
1770,NLPRbot,C,2616,zerg,Win,Marian Devecka,B,2771,zerg,Loss,Icarus,8m 20s,2025.04.01 03:01 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/NLPRbot/NLPRbot%20vs%20Marian%20Devecka%20Icarus%20CTR_7032512.rep,True
1771,PurpleWave,B,2968,protoss,Win,McRave,B,2842,protoss,Loss,Icarus,14m 32s,2025.04.01 03:00 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/PurpleWave/PurpleWave%20vs%20McRave%20Icarus%20CTR_EECF82D0.rep,True
1772,MadMixZ,E,2446,zerg,Win,Aurelien Lermant,F,2099,zerg,Loss,Heartbreak Ridge,6m 21s,2025.04.01 02:58 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/MadMixZ/MadMixZ%20vs%20Aurelien%20Lermant%20Heartbreak%20Ridge%20CTR_8FBB65BD.rep,True
1773,WuliBot,C,2607,protoss,Win,Prism Cactus,E,2471,protoss,Loss,Empire of the Sun,5m 12s,2025.04.01 02:57 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/WuliBot/WuliBot%20vs%20Prism%20Cactus%20Empire%20of%20the%20Sun%20CTR_3C4F3F67.rep,True
1774,Pylon Puller,C,2626,protoss,Win,StyxZ2,D,2463,zerg,Loss,Roadrunner,9m 40s,2025.04.01 02:56 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Pylon%20Puller/Pylon%20Puller%20vs%20StyxZ2%20Roadrunner%20CTR_5C872EBC.rep,True
1775,CUBOT,D,2491,zerg,Win,MadMixZ,E,2446,zerg,Loss,La Mancha1.1,7m 42s,2025.04.01 02:55 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/CUBOT/CUBOT%20vs%20MadMixZ%20La%20Mancha1.1%20CTR_90C79BB8.rep,True
1776,Bryan Weber,D,2539,zerg,Win,Sune Rasmussen,E,2380,protoss,Loss,Neo Moon Glaive,18m 46s,2025.04.01 02:54 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Bryan%20Weber/Bryan%20Weber%20vs%20Sune%20Rasmussen%20Neo%20Moon%20Glaive%20CTR_18DBE440.rep,True
1777,WillyT,B,2877,terran,Win,Zealot Hell,D,2513,protoss,Loss,Benzene,12m 8s,2025.04.01 02:53 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/WillyT/WillyT%20vs%20Zealot%20Hell%20Benzene%20CTR_7CEB742D.rep,True
1778,Hao Pan,A,3265,terran,Win,Stardust,A,3238,protoss,Loss,Roadrunner,22m 0s,2025.04.01 02:52 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Hao%20Pan/Hao%20Pan%20vs%20Stardust%20Roadrunner%20CTR_F23E183A.rep,True
1779,Brainiac,A,3156,protoss_random,Win,NLPRbot,C,2616,zerg,Loss,Empire of the Sun,12m 57s,2025.04.01 02:51 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Brainiac/Brainiac%20vs%20NLPRbot%20Empire%20of%20the%20Sun%20CTR_AB6303B1.rep,True
1780,Martin Rooijackers,D,2564,terran,Win,Lukas Moravec,E,2459,protoss,Loss,Circuit Breaker,15m 1s,2025.04.01 02:47 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Martin%20Rooijackers/Martin%20Rooijackers%20vs%20Lukas%20Moravec%20Circuit%20Breaker%20CTR_6F39D7BB.rep,True
1781,Zealot Hell,D,2513,protoss,Win,MicRobot,E,2453,protoss_random,Loss,Destination,10m 47s,2025.04.01 02:47 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Zealot%20Hell/Zealot%20Hell%20vs%20MicRobot%20Destination%20CTR_2799F24.rep,True
1782,Dave Churchill,C,2580,terran_random,Win,CherryPiSSCAIT2017,B,2766,zerg,Loss,Benzene,30m 18s,2025.04.01 02:47 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Dave%20Churchill/Dave%20Churchill%20vs%20CherryPiSSCAIT2017%20Benzene%20CTR_3728DB23.rep,True
1783,Bereaver,C,2639,protoss,Win,McRave,B,2842,protoss,Loss,Python,7m 21s,2025.04.01 02:45 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Bereaver/Bereaver%20vs%20McRave%20Python%20CTR_AC89CCD7.rep,True
1784,Microwave,B,2947,zerg,Win,Iron bot,B,2844,terran,Loss,Empire of the Sun,10m 52s,2025.04.01 02:45 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Microwave/Microwave%20vs%20Iron%20bot%20Empire%20of%20the%20Sun%20CTR_6B789228.rep,True
1785,Tomas Cere,E,2407,protoss,Win,Roman Danielis,F,2231,protoss,Loss,Circuit Breaker,14m 53s,2025.04.01 02:43 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Tomas%20Cere/Tomas%20Cere%20vs%20Roman%20Danielis%20Circuit%20Breaker%20CTR_DC67E8AB.rep,True
1786,NLPRbot,C,2616,zerg,Win,insanitybot,D,2549,terran,Loss,Heartbreak Ridge,10m 5s,2025.04.01 02:43 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/NLPRbot/NLPRbot%20vs%20insanitybot%20Heartbreak%20Ridge%20CTR_3D93B1EE.rep,True
1787,Marine Hell,E,2190,terran,Win,KaonBot,F,2262,terran,Loss,Fighting Spirit,16m 2s,2025.04.01 02:43 pm,2025-04-01 20:41:11,https://data.basil-ladder.net/bots/Marine%20Hell/Marine%20Hell%20vs%20KaonBot%20Fighting%20Spirit%20CTR_257F1A1D.rep,True
