game_id,bot1_name,bot1_rank,bot1_rating,bot1_race,bot1_result,bot2_name,bot2_rank,bot2_rating,bot2_race,bot2_result,map_name,game_length,timestamp,date_scraped,replay_link,downloaded
3971,CUBOT,D,2464,zerg,Win,MadMixZ,D,2498,zerg,Loss,Circuit Breaker,7m 50s,2025.04.03 07:19 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/CUBOT/CUBOT%20vs%20MadMixZ%20Circuit%20Breaker%20CTR_99E0F7AB.rep,False
3972,Tomas Vajda,C,2583,protoss,Win,Zealot Hell,D,2522,protoss,Loss,Circuit Breaker,15m 3s,2025.04.03 07:19 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Tomas%20Vajda/Tomas%20Vajda%20vs%20Zealot%20Hell%20Circuit%20Breaker%20CTR_5D989E6D.rep,False
3973,NiteKatT,D,2450,terran,Win,WillBot,E,2437,terran_random,Loss,Destination,16m 58s,2025.04.03 07:18 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/NiteKatT/NiteKatT%20vs%20WillBot%20Destination%20CTR_6DABD71B.rep,False
3974,Fresh Meat,B,2799,zerg,Win,tscmoor,B,2918,protoss_random,Loss,Neo Moon Glaive,13m 13s,2025.04.03 07:17 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Fresh%20Meat/Fresh%20Meat%20vs%20tscmoor%20Neo%20Moon%20Glaive%20CTR_69F78C64.rep,False
3975,tscmoop2,C,2660,protoss,Win,Martin Rooijackers,D,2621,terran,Loss,Jade,10m 44s,2025.04.03 07:16 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/tscmoop2/tscmoop2%20vs%20Martin%20Rooijackers%20Jade%20CTR_84567177.rep,False
3976,BananaBrain,A,3324,protoss,Win,Microwave,B,2936,zerg,Loss,Destination,6m 32s,2025.04.03 07:15 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/BananaBrain/BananaBrain%20vs%20Microwave%20Destination%20CTR_32BE1BF4.rep,False
3977,PurpleWave,B,3007,protoss,Win,McRaveT,E,2405,terran,Loss,Destination,25m 50s,2025.04.03 07:15 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/PurpleWave/PurpleWave%20vs%20McRaveT%20Destination%20CTR_A632171E.rep,False
3978,XIAOYICOG2019,B,2744,terran,Win,Simon Prins,D,2551,terran,Loss,Tau Cross,12m 24s,2025.04.03 07:14 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/XIAOYICOG2019/XIAOYICOG2019%20vs%20Simon%20Prins%20Tau%20Cross%20CTR_2DDC9915.rep,False
3979,Pathos,C,2601,zerg,Win,Sijia Xu,C,2667,zerg,Loss,Fighting Spirit,7m 24s,2025.04.03 07:13 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Pathos/Pathos%20vs%20Sijia%20Xu%20Fighting%20Spirit%20CTR_956C7705.rep,False
3980,Crona,A,3119,zerg,Win,Microwave,B,2936,zerg,Loss,Tau Cross,4m 22s,2025.04.03 07:12 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Crona/Crona%20vs%20Microwave%20Tau%20Cross%20CTR_647F5DA7.rep,False
3981,Tomas Cere,E,2418,protoss,Win,KasoBot,E,2352,terran,Loss,Circuit Breaker,15m 36s,2025.04.03 07:12 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Tomas%20Cere/Tomas%20Cere%20vs%20KasoBot%20Circuit%20Breaker%20CTR_8DC4E1B6.rep,False
3982,WillyT,B,2861,terran,Win,AILien,C,2573,zerg,Loss,La Mancha1.1,12m 20s,2025.04.03 07:11 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/WillyT/WillyT%20vs%20AILien%20La%20Mancha1.1%20CTR_A84CBFCE.rep,False
3983,Aurelien Lermant,F,2076,zerg,Win,KaonBot,F,2251,terran,Loss,Destination,11m 33s,2025.04.03 07:11 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Aurelien%20Lermant/Aurelien%20Lermant%20vs%20KaonBot%20Destination%20CTR_DD895CE7.rep,False
3984,Sijia Xu,C,2667,zerg,Win,ICELab,D,2512,terran,Loss,Destination,11m 46s,2025.04.03 07:08 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Sijia%20Xu/Sijia%20Xu%20vs%20ICELab%20Destination%20CTR_397F3855.rep,False
3985,Andrew Smith,C,2658,protoss,Win,CUBOT,D,2464,zerg,Loss,Empire of the Sun,4m 57s,2025.04.03 07:07 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Andrew%20Smith/Andrew%20Smith%20vs%20CUBOT%20Empire%20of%20the%20Sun%20CTR_307889B6.rep,False
3986,Dragon,B,2971,terran,Win,Simplicity,C,2721,zerg,Loss,Roadrunner,14m 51s,2025.04.03 07:06 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Dragon/Dragon%20vs%20Simplicity%20Roadrunner%20CTR_E20F5B2B.rep,False
3987,Bryan Weber,D,2536,zerg,Win,Infested Artosis,E,2443,zerg,Loss,Empire of the Sun,6m 19s,2025.04.03 07:06 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Bryan%20Weber/Bryan%20Weber%20vs%20Infested%20Artosis%20Empire%20of%20the%20Sun%20CTR_B644ABE7.rep,False
3988,WillBot,E,2437,protoss_random,Win,Toothpick Cactus,D,2444,terran,Loss,Benzene,24m 51s,2025.04.03 07:06 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/WillBot/WillBot%20vs%20Toothpick%20Cactus%20Benzene%20CTR_E04D112A.rep,False
3989,MadMixT,D,2438,terran,Win,Lukas Moravec,E,2444,protoss,Loss,Python,9m 26s,2025.04.03 07:03 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/MadMixT/MadMixT%20vs%20Lukas%20Moravec%20Python%20CTR_1081AB75.rep,False
3990,Steamhammer,B,2860,zerg,Win,MadMixP,B,2883,protoss,Loss,Andromeda,7m 32s,2025.04.03 07:03 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Steamhammer/Steamhammer%20vs%20MadMixP%20Andromeda%20CTR_3290F5A0.rep,False
3991,Junkbot,D,2511,terran,Win,Sungguk Cha,E,2342,terran,Loss,Benzene,7m 17s,2025.04.03 07:01 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Junkbot/Junkbot%20vs%20Sungguk%20Cha%20Benzene%20CTR_A2C39531.rep,False
3992,MadMixP,B,2883,protoss,Win,Iron bot,B,2854,terran,Loss,Empire of the Sun,17m 57s,2025.04.03 07:01 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/MadMixP/MadMixP%20vs%20Iron%20bot%20Empire%20of%20the%20Sun%20CTR_59EE502A.rep,False
3993,Locutus,A,3125,protoss,Win,Marian Devecka,B,2777,zerg,Loss,Tau Cross,21m 12s,2025.04.03 07:01 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Locutus/Locutus%20vs%20Marian%20Devecka%20Tau%20Cross%20CTR_9E19B058.rep,False
3994,Hao Pan,A,3281,terran,Win,Stardust,A,3268,protoss,Loss,Fighting Spirit,24m 8s,2025.04.03 07:00 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Hao%20Pan/Hao%20Pan%20vs%20Stardust%20Fighting%20Spirit%20CTR_2CB86CF5.rep,False
3995,CherryPiSSCAIT2017,B,2774,zerg,Win,Fresh Meat,B,2799,zerg,Loss,Jade,11m 4s,2025.04.03 06:55 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/CherryPiSSCAIT2017/CherryPiSSCAIT2017%20vs%20Fresh%20Meat%20Jade%20CTR_73015844.rep,False
3996,Brainiac,A,3142,terran_random,Win,adias,B,2956,terran,Loss,Tau Cross,22m 9s,2025.04.03 06:53 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Brainiac/Brainiac%20vs%20adias%20Tau%20Cross%20CTR_F6D09EC9.rep,False
3997,Stardust,A,3268,protoss,Win,Monster,A,3142,zerg,Loss,Circuit Breaker,8m 55s,2025.04.03 06:53 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Stardust/Stardust%20vs%20Monster%20Circuit%20Breaker%20CTR_1B15B40A.rep,False
3998,McRaveZ,B,3077,zerg,Win,Zealot Hell,D,2522,protoss,Loss,Destination,17m 45s,2025.04.03 06:52 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/McRaveZ/McRaveZ%20vs%20Zealot%20Hell%20Destination%20CTR_2A1C2F55.rep,False
3999,Sune Rasmussen,E,2380,protoss,Win,Roman Danielis,F,2208,protoss,Loss,Destination,10m 22s,2025.04.03 06:52 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Sune%20Rasmussen/Sune%20Rasmussen%20vs%20Roman%20Danielis%20Destination%20CTR_AAB14AA6.rep,False
4000,Toothpick Cactus,D,2444,terran,Win,Sungguk Cha,E,2342,terran,Loss,Jade,23m 5s,2025.04.03 06:51 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Toothpick%20Cactus/Toothpick%20Cactus%20vs%20Sungguk%20Cha%20Jade%20CTR_69057579.rep,False
4001,MadMixR,D,2564,terran_random,Win,MisHanBot,D,2546,terran,Loss,Tau Cross,8m 26s,2025.04.03 06:50 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/MadMixR/MadMixR%20vs%20MisHanBot%20Tau%20Cross%20CTR_A3689488.rep,False
4002,PurpleSwarm,E,2276,zerg,Win,Pineapple Cactus,E,2420,zerg,Loss,La Mancha1.1,12m 35s,2025.04.03 06:48 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/PurpleSwarm/PurpleSwarm%20vs%20Pineapple%20Cactus%20La%20Mancha1.1%20CTR_2F91DAE3.rep,False
4003,McRave,B,2851,protoss,Win,tscmoo,C,2664,terran,Loss,Tau Cross,8m 38s,2025.04.03 06:48 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/McRave/McRave%20vs%20tscmoo%20Tau%20Cross%20CTR_1DBDF59.rep,False
4004,Praetor Talis,B,2897,protoss,Win,AILien,C,2573,zerg,Loss,Python,8m 4s,2025.04.03 06:46 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Praetor%20Talis/Praetor%20Talis%20vs%20AILien%20Python%20CTR_692AD259.rep,False
4005,MegaBot2017,C,2641,protoss,Win,legacy,C,2568,terran_random,Loss,Benzene,9m 59s,2025.04.03 06:46 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/MegaBot2017/MegaBot2017%20vs%20legacy%20Benzene%20CTR_D0B4A72D.rep,False
4006,krasi0P,B,2848,protoss,Win,McRaveT,E,2405,terran,Loss,Circuit Breaker,9m 1s,2025.04.03 06:45 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/krasi0P/krasi0P%20vs%20McRaveT%20Circuit%20Breaker%20CTR_4FDC4C92.rep,False
4007,Bereaver,C,2684,protoss,Win,Trident,D,2612,terran,Loss,Empire of the Sun,8m 54s,2025.04.03 06:45 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Bereaver/Bereaver%20vs%20Trident%20Empire%20of%20the%20Sun%20CTR_BBDDAF64.rep,False
4008,ZurZurZur,D,2447,zerg,Win,KaonBot,F,2251,terran,Loss,Empire of the Sun,20m 15s,2025.04.03 06:44 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/ZurZurZur/ZurZurZur%20vs%20KaonBot%20Empire%20of%20the%20Sun%20CTR_C483D9FB.rep,False
4009,Randomhammer,B,2790,protoss_random,Win,insanitybot,D,2579,terran,Loss,Andromeda,7m 7s,2025.04.03 06:43 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Randomhammer/Randomhammer%20vs%20insanitybot%20Andromeda%20CTR_65A6BF72.rep,False
4010,tscmoo,C,2664,terran,Win,Bryan Weber,D,2536,zerg,Loss,Roadrunner,11m 0s,2025.04.03 06:43 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/tscmoo/tscmoo%20vs%20Bryan%20Weber%20Roadrunner%20CTR_F51EFFA8.rep,False
4011,NiteKatP,E,2284,protoss,Win,Zerg Hell,E,2328,zerg,Loss,Python,12m 51s,2025.04.03 06:42 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/NiteKatP/NiteKatP%20vs%20Zerg%20Hell%20Python%20CTR_D5B49D5E.rep,False
4012,Stone,D,2359,terran,Win,MicRobot,E,2433,zerg_random,Loss,Icarus,23m 34s,2025.04.03 06:41 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Stone/Stone%20vs%20MicRobot%20Icarus%20CTR_2878A313.rep,False
4013,Black Crow,D,2555,zerg,Win,Simon Prins,D,2551,terran,Loss,Benzene,1m 0s,2025.04.03 06:40 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Black%20Crow/Black%20Crow%20vs%20Simon%20Prins%20Benzene%20CTR_D984553D.rep,False
4014,Sune Rasmussen,E,2380,protoss,Win,Dave Churchill,C,2543,zerg_random,Loss,Benzene,9m 20s,2025.04.03 06:40 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Sune%20Rasmussen/Sune%20Rasmussen%20vs%20Dave%20Churchill%20Benzene%20CTR_6F6A85A1.rep,False
4015,EggBot,F,2169,protoss,Win,Marine Hell,E,2140,terran,Loss,Andromeda,57m 48s,2025.04.03 06:39 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/EggBot/EggBot%20vs%20Marine%20Hell%20Andromeda%20CTR_67C08D9.rep,False
4016,Zealot Hell,D,2522,protoss,Win,Zerg Hell,E,2328,zerg,Loss,Circuit Breaker,8m 7s,2025.04.03 06:38 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Zealot%20Hell/Zealot%20Hell%20vs%20Zerg%20Hell%20Circuit%20Breaker%20CTR_704FFD73.rep,False
4017,GuiBot,E,2350,protoss,Win,TommyBot,F,2103,protoss,Loss,Fighting Spirit,12m 55s,2025.04.03 06:37 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/GuiBot/GuiBot%20vs%20TommyBot%20Fighting%20Spirit%20CTR_A5EFB373.rep,False
4018,Terminus,B,2985,terran,Win,Zia bot,E,2458,zerg,Loss,Fighting Spirit,10m 18s,2025.04.03 06:37 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Terminus/Terminus%20vs%20Zia%20bot%20Fighting%20Spirit%20CTR_2438BF8.rep,False
4019,Hannes Bredberg,E,2273,terran,Win,PurpleSwarm,E,2276,zerg,Loss,La Mancha1.1,14m 41s,2025.04.03 06:37 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Hannes%20Bredberg/Hannes%20Bredberg%20vs%20PurpleSwarm%20La%20Mancha1.1%20CTR_AC1BE5CD.rep,False
4020,Soeren Klett,E,2475,terran,Win,Yuanheng Zhu,E,2354,protoss,Loss,Python,15m 28s,2025.04.03 06:34 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Soeren%20Klett/Soeren%20Klett%20vs%20Yuanheng%20Zhu%20Python%20CTR_BD40804A.rep,False
4021,StyxZ2,D,2489,zerg,Win,AILien,C,2573,zerg,Loss,Jade,5m 50s,2025.04.03 06:33 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/StyxZ2/StyxZ2%20vs%20AILien%20Jade%20CTR_6554C08B.rep,False
4022,Proxy,B,2807,zerg,Win,Flash,C,2515,protoss,Loss,Python,9m 41s,2025.04.03 06:32 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Proxy/Proxy%20vs%20Flash%20Python%20CTR_BE239931.rep,False
4023,liongis,C,2651,zerg,Win,Azergo,F,2227,zerg,Loss,Fighting Spirit,7m 21s,2025.04.03 06:31 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/liongis/liongis%20vs%20Azergo%20Fighting%20Spirit%20CTR_8C22DCDD.rep,False
4024,Simplicity,C,2721,zerg,Win,NLPRbot,C,2588,zerg,Loss,Empire of the Sun,8m 26s,2025.04.03 06:31 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Simplicity/Simplicity%20vs%20NLPRbot%20Empire%20of%20the%20Sun%20CTR_2D627089.rep,False
4025,Slater,E,2402,protoss,Win,Ecgberht,F,2226,terran,Loss,Neo Moon Glaive,1m 0s,2025.04.03 06:30 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Slater/Slater%20vs%20Ecgberht%20Neo%20Moon%20Glaive%20CTR_CBA51CC4.rep,False
4026,MisHanBot,D,2546,terran,Win,Marine Hell,E,2140,terran,Loss,Fighting Spirit,18m 15s,2025.04.03 06:30 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/MisHanBot/MisHanBot%20vs%20Marine%20Hell%20Fighting%20Spirit%20CTR_716EC268.rep,False
4027,Arrakhammer,C,2692,zerg,Win,Lukas Moravec,E,2444,protoss,Loss,Neo Moon Glaive,8m 49s,2025.04.03 06:30 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Arrakhammer/Arrakhammer%20vs%20Lukas%20Moravec%20Neo%20Moon%20Glaive%20CTR_93BC330D.rep,False
4028,Broken Horn,B,2948,zerg,Win,tscmoop2,C,2660,protoss,Loss,Benzene,16m 38s,2025.04.03 06:30 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Broken%20Horn/Broken%20Horn%20vs%20tscmoop2%20Benzene%20CTR_DD4C6363.rep,False
4029,AILien,C,2573,zerg,Win,Prism Cactus,D,2434,protoss,Loss,Circuit Breaker,18m 1s,2025.04.03 06:29 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/AILien/AILien%20vs%20Prism%20Cactus%20Circuit%20Breaker%20CTR_3683D03E.rep,False
4030,krasi0,S,3386,terran,Win,WuliBot,C,2613,protoss,Loss,Circuit Breaker,9m 15s,2025.04.03 06:29 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/krasi0/krasi0%20vs%20WuliBot%20Circuit%20Breaker%20CTR_D8F6FA08.rep,False
4031,Toothpick Cactus,D,2444,terran,Win,Zia bot,E,2458,zerg,Loss,Jade,9m 12s,2025.04.03 06:27 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Toothpick%20Cactus/Toothpick%20Cactus%20vs%20Zia%20bot%20Jade%20CTR_D7270A05.rep,False
4032,Tomas Cere,E,2418,protoss,Win,Matej Istenik,E,2284,terran,Loss,Tau Cross,14m 6s,2025.04.03 06:27 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Tomas%20Cere/Tomas%20Cere%20vs%20Matej%20Istenik%20Tau%20Cross%20CTR_C1869EDD.rep,False
4033,Arrakhammer,C,2692,zerg,Win,tscmooz,C,2593,zerg,Loss,Icarus,6m 52s,2025.04.03 06:26 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Arrakhammer/Arrakhammer%20vs%20tscmooz%20Icarus%20CTR_50794C5F.rep,False
4034,tscmoor,B,2918,protoss_random,Win,Brainiac,A,3142,protoss_random,Loss,Destination,23m 2s,2025.04.03 06:25 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/tscmoor/tscmoor%20vs%20Brainiac%20Destination%20CTR_4963A91D.rep,False
4035,CherryPiSSCAIT2017,B,2774,zerg,Win,MicRobot,E,2433,zerg_random,Loss,Icarus,8m 56s,2025.04.03 06:25 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/CherryPiSSCAIT2017/CherryPiSSCAIT2017%20vs%20MicRobot%20Icarus%20CTR_E05EBDD6.rep,False
4036,Pylon Puller,C,2612,protoss,Win,NiteKatT,D,2450,terran,Loss,Empire of the Sun,16m 28s,2025.04.03 06:24 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Pylon%20Puller/Pylon%20Puller%20vs%20NiteKatT%20Empire%20of%20the%20Sun%20CTR_9EAF89C4.rep,False
4037,MadMixZ,D,2498,zerg,Win,Chris Coxe,D,2577,zerg,Loss,Benzene,18m 24s,2025.04.03 06:24 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/MadMixZ/MadMixZ%20vs%20Chris%20Coxe%20Benzene%20CTR_F7FCCACA.rep,False
4038,TyrProtoss,C,2631,protoss,Win,legacy,C,2568,protoss_random,Loss,Destination,10m 5s,2025.04.03 06:23 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/TyrProtoss/TyrProtoss%20vs%20legacy%20Destination%20CTR_828CDE82.rep,False
4039,Andrew Smith,C,2658,protoss,Win,Sijia Xu,C,2667,zerg,Loss,Jade,5m 37s,2025.04.03 06:21 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Andrew%20Smith/Andrew%20Smith%20vs%20Sijia%20Xu%20Jade%20CTR_243863FB.rep,False
4040,Proxy,B,2807,zerg,Win,Florian Richoux,D,2459,protoss,Loss,Python,12m 38s,2025.04.03 06:21 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Proxy/Proxy%20vs%20Florian%20Richoux%20Python%20CTR_C1214E21.rep,False
4041,BananaBrain,A,3324,protoss,Win,Pylon Puller,C,2612,protoss,Loss,Empire of the Sun,10m 24s,2025.04.03 06:20 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/BananaBrain/BananaBrain%20vs%20Pylon%20Puller%20Empire%20of%20the%20Sun%20CTR_592AC054.rep,False
4042,Chris Coxe,D,2577,zerg,Win,Tomas Vajda,C,2583,protoss,Loss,Heartbreak Ridge,6m 34s,2025.04.03 06:19 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Chris%20Coxe/Chris%20Coxe%20vs%20Tomas%20Vajda%20Heartbreak%20Ridge%20CTR_65BE7149.rep,False
4043,TyrProtoss,C,2631,protoss,Win,Zealot Hell,D,2522,protoss,Loss,Neo Moon Glaive,15m 31s,2025.04.03 06:18 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/TyrProtoss/TyrProtoss%20vs%20Zealot%20Hell%20Neo%20Moon%20Glaive%20CTR_F14E2DDD.rep,False
4044,KasoBot,E,2352,terran,Win,Aurelien Lermant,F,2076,zerg,Loss,Andromeda,18m 37s,2025.04.03 06:18 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/KasoBot/KasoBot%20vs%20Aurelien%20Lermant%20Andromeda%20CTR_E4378F58.rep,False
4045,Bereaver,C,2684,protoss,Win,ICELab,D,2512,terran,Loss,Circuit Breaker,18m 56s,2025.04.03 06:18 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Bereaver/Bereaver%20vs%20ICELab%20Circuit%20Breaker%20CTR_61C101D0.rep,False
4046,Martin Rooijackers,D,2621,terran,Win,Pathos,C,2601,zerg,Loss,Neo Moon Glaive,16m 50s,2025.04.03 06:17 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Martin%20Rooijackers/Martin%20Rooijackers%20vs%20Pathos%20Neo%20Moon%20Glaive%20CTR_F9292988.rep,False
4047,Microwave,B,2936,zerg,Win,XIAOYICOG2019,B,2744,terran,Loss,Andromeda,11m 13s,2025.04.03 06:14 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Microwave/Microwave%20vs%20XIAOYICOG2019%20Andromeda%20CTR_10ADED36.rep,False
4048,Crona,A,3119,zerg,Win,WillyT,B,2861,terran,Loss,Destination,13m 55s,2025.04.03 06:13 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Crona/Crona%20vs%20WillyT%20Destination%20CTR_317FBFDA.rep,False
4049,MadMixT,D,2438,terran,Win,McRaveT,E,2405,terran,Loss,Andromeda,18m 40s,2025.04.03 06:11 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/MadMixT/MadMixT%20vs%20McRaveT%20Andromeda%20CTR_55E68DB7.rep,False
4050,Sune Rasmussen,E,2380,protoss,Win,CUBOT,D,2464,zerg,Loss,Neo Moon Glaive,6m 1s,2025.04.03 06:10 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Sune%20Rasmussen/Sune%20Rasmussen%20vs%20CUBOT%20Neo%20Moon%20Glaive%20CTR_D0DA2B72.rep,False
4051,Iron bot,B,2854,terran,Win,Dragon,B,2971,terran,Loss,Destination,15m 43s,2025.04.03 06:10 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Iron%20bot/Iron%20bot%20vs%20Dragon%20Destination%20CTR_340FA2E.rep,False
4052,Bereaver,C,2684,protoss,Win,AILien,C,2573,zerg,Loss,Heartbreak Ridge,13m 48s,2025.04.03 06:09 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Bereaver/Bereaver%20vs%20AILien%20Heartbreak%20Ridge%20CTR_30E7E223.rep,False
4053,insanitybot,D,2579,terran,Win,WillBot,E,2437,terran_random,Loss,Python,18m 24s,2025.04.03 06:09 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/insanitybot/insanitybot%20vs%20WillBot%20Python%20CTR_6A615055.rep,False
4054,Infested Artosis,E,2443,zerg,Win,tscmooz,C,2593,zerg,Loss,Circuit Breaker,5m 0s,2025.04.03 06:07 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Infested%20Artosis/Infested%20Artosis%20vs%20tscmooz%20Circuit%20Breaker%20CTR_EF999B55.rep,False
4055,Hao Pan,A,3281,terran,Win,Stardust,A,3268,protoss,Loss,La Mancha1.1,21m 36s,2025.04.03 06:05 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Hao%20Pan/Hao%20Pan%20vs%20Stardust%20La%20Mancha1.1%20CTR_FB155B96.rep,False
4056,Steamhammer,B,2860,zerg,Win,tscmoo,C,2664,terran,Loss,Destination,7m 30s,2025.04.03 06:05 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Steamhammer/Steamhammer%20vs%20tscmoo%20Destination%20CTR_FB886BDF.rep,False
4057,PurpleWave,B,3007,protoss,Win,Fresh Meat,B,2799,zerg,Loss,Empire of the Sun,9m 29s,2025.04.03 06:05 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/PurpleWave/PurpleWave%20vs%20Fresh%20Meat%20Empire%20of%20the%20Sun%20CTR_C1B4D8F1.rep,False
4058,Locutus,A,3125,protoss,Win,MadMixP,B,2883,protoss,Loss,Python,11m 55s,2025.04.03 06:03 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Locutus/Locutus%20vs%20MadMixP%20Python%20CTR_45849772.rep,False
4059,Crona,A,3119,zerg,Win,Junkbot,D,2511,terran,Loss,La Mancha1.1,7m 1s,2025.04.03 06:03 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Crona/Crona%20vs%20Junkbot%20La%20Mancha1.1%20CTR_916E95D6.rep,False
4060,Monster,A,3142,zerg,Win,Marian Devecka,B,2777,zerg,Loss,Jade,11m 18s,2025.04.03 06:01 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Monster/Monster%20vs%20Marian%20Devecka%20Jade%20CTR_4DF0623B.rep,False
4061,Simon Prins,D,2551,terran,Win,MadMixR,D,2564,zerg_random,Loss,Heartbreak Ridge,17m 44s,2025.04.03 06:01 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Simon%20Prins/Simon%20Prins%20vs%20MadMixR%20Heartbreak%20Ridge%20CTR_CE4DF623.rep,False
4062,McRaveZ,B,3077,zerg,Win,adias,B,2956,terran,Loss,La Mancha1.1,17m 59s,2025.04.03 05:59 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/McRaveZ/McRaveZ%20vs%20adias%20La%20Mancha1.1%20CTR_FB4A17F9.rep,False
4063,Slater,E,2402,protoss,Win,Roman Danielis,F,2208,protoss,Loss,Icarus,13m 0s,2025.04.03 05:57 am,2025-04-03 08:12:11,https://data.basil-ladder.net/bots/Slater/Slater%20vs%20Roman%20Danielis%20Icarus%20CTR_A4ADE372.rep,False
